DateTime,AddedIPs,RemovedIPs
1628092936,4,2
1628093536,4,0
1628094135,13,0
1628094735,10,6
1628095335,3,2
1628095935,7,0
1628096535,2,3
1628097134,7,5
1628097734,9,0
1628098335,7,2
1628098935,3,5
1628099535,6,3
1628100736,11,2
1628101336,2,13
1628101935,2,0
1628102535,8,0
1628103134,3,1
1628103736,7,0
1628104934,4,1
1628105535,1,0
1628106134,0,17
1628106735,2,0
1628107335,4,0
1628107935,11,2
1628108536,16,0
1628109136,7,3
1628109736,8,3
1628110336,13,9
1628110936,9,0
1628111535,8,11
1628112735,3,1
1628113335,7,0
1628113935,3,5
1628114535,3,0
1628115136,7,3
1628115736,4,0
1628116336,4,7
1628116936,17,5
1628118136,4,54
1628118736,3,0
1628119335,5,3
1628119936,5,0
1628120535,2,0
1628121736,4,36
1628122336,3,0
1628122936,11,5
1628123536,7,0
1628124735,5,4
1628125337,8,0
1628125935,3,0
1628127136,2,0
1628127735,6,1
1628128336,1,3
1628128936,2,0
1628129535,3,1
1628130136,3,0
1628130736,5,2
1628131336,5,1
1628131936,3,1
1628132535,6,1
1628133135,3,0
1628133736,2,0
1628134337,3,0
1628134936,6,7
1628136136,9,17
1628136736,4,2
1628137336,3,1
1628137935,7,0
1628138535,6,2
1628139135,4,0
1628139736,7,7
1628140335,5,0
1628140935,2,0
1628143335,10,0
1628143935,23,5
1628144536,6,0
1628145136,2,3
1628145736,12,0
1628146935,5,1
1628148136,3,12
1628148736,1,0
1628149335,6,1
1628149936,6,4
1628150536,2,0
1628151136,3,8
1628151736,7,9
1628152338,3,0
1628152936,2,0
1628153536,6,4
1628154735,6,1
1628155336,6,1
1628156536,5,2
1628157136,4,0
1628157736,1,1
1628158936,1,20
1628159537,5,0
1628160137,3,0
1628161336,6,2
1628161935,7,1
1628162536,3,4
1628163136,9,0
1628163736,7,8
1628164336,5,0
1628164936,10,4
1628165536,7,2
1628166135,4,17
1628166735,9,0
1628167336,8,0
1628167935,15,11
1628168536,4,5
1628169137,5,7
1628169737,6,0
1628170937,8,4
1628171537,24,5
1628172137,11,1
1628172737,6,5
1628173337,33,0
1628174538,15,7
1628175137,11,0
1628175737,15,0
1628176338,35,11
1628176938,26,0
1628178138,9,11
1628178738,19,4
1628179337,8,0
1628179938,11,13
1628180538,23,0
1628181138,8,3
1628181738,29,1
1628182337,10,0
1628182937,12,6
1628183538,15,12
1628184738,17,17
1628185338,22,0
1628185937,18,2
1628186537,18,1
1628187138,3,0
1628187737,13,0
1628188337,4,8
1628188937,10,2
1628190137,28,3
1628190737,8,0
1628191337,10,2
1628191938,5,0
1628192537,19,1
1628193138,9,3
1628193738,14,0
1628194337,2,2
1628194938,10,0
1628195538,1,0
1628196140,1,0
1628197337,6,11
1628198537,6,2
1628199139,1,16
1628200337,8,1
1628200936,4,2
1628201536,2,0
1628202738,15,14
1628203336,6,0
1628203937,4,4
1628204537,16,1
1628205137,5,2
1628205737,9,0
1628206337,1,0
1628206936,0,5
1628207536,1,1
1628208136,5,0
1628208736,14,3
1628209337,7,0
1628209937,13,0
1628210537,8,5
1628211137,4,4
1628211736,9,0
1628212337,14,1
1628213537,7,11
1628214136,6,0
1628214736,3,5
1628215336,6,0
1628215936,14,3
1628216536,9,0
1628217136,6,12
1628217735,3,0
1628218335,9,26
1628218937,6,9
1628219536,6,8
1628220736,7,5
1628221336,6,0
1628221936,1,20
1628222536,6,0
1628223136,10,2
1628223736,3,33
1628224337,8,0
1628224935,5,0
1628225535,8,1
1628226138,6,2
1628226737,5,7
1628227336,7,0
1628227936,6,2
1628228536,5,0
1628229136,7,12
1628229736,4,0
1628230335,18,0
1628230935,14,3
1628231536,6,0
1628232136,8,5
1628232736,2,0
1628233937,7,11
1628234536,2,1
1628235137,4,1
1628235736,3,0
1628236335,3,11
1628237536,5,33
1628238136,11,1
1628238736,8,0
1628239336,3,0
1628239935,3,3
1628240535,3,0
1628241136,8,19
1628241737,1,2
1628242337,3,0
1628242936,17,0
1628243536,11,6
1628244136,2,4
1628244736,5,2
1628245336,25,0
