DateTime,AddedIPs,RemovedIPs
1627448436,0,1
1627459208,1,0
1627462835,1,0
1627466433,0,1
1627480833,1,0
1627495233,0,1
1627516833,0,1
1627520435,1,0
1627538425,1,0
1627545631,0,1
1627567238,0,1
1627570810,1,0
1627574438,1,1
1627581633,1,1
1627585235,0,1
1627610429,1,2
1627614037,1,0
1627621232,1,0
1627628439,1,0
1627646433,0,1
1627653638,1,0
1627664432,1,0
1627686033,1,0
1627693236,1,0
1627696833,1,0
1627704033,1,0
1627711233,1,0
1627714835,1,0
1627718435,1,0
1627722032,0,1
1627725634,0,1
1627729236,1,0
1627732834,1,1
1627743636,1,0
1627747232,2,0
1627758032,3,0
1627761632,1,0
1627765235,2,0
1627772435,1,0
1627776034,1,0
1627779634,0,1
1627830032,0,1
1627837234,1,0
1627848032,1,1
1627855235,1,0
1627858834,1,0
1627862433,0,1
1627869640,1,0
1627873237,1,3
1627880434,1,0
1627884023,1,0
1627920036,2,0
1627927233,1,0
1627930832,1,0
1627934435,0,1
1627948833,0,1
1627956033,2,0
1627963235,0,1
1627977637,1,1
1627984835,0,1
1627995632,0,1
1628010032,0,1
1628013632,1,0
1628017231,2,1
1628020835,1,0
1628035237,1,2
1628042431,1,1
1628046033,1,1
1628056831,1,0
1628064033,0,2
1628078432,0,1
1628085632,1,0
1628100033,1,0
1628121636,1,0
1628125240,1,0
1628143235,0,1
1628161232,1,0
1628164827,1,1
1628179240,0,1
1628182832,1,0
1628186437,0,1
1628190032,1,0
1628193640,1,0
1628215227,0,1
1628222434,0,1
1628226038,1,0
1628229632,0,2
1628233239,0,1
1628236838,1,0
1628240439,0,2
