DateTime,AddedIPs,RemovedIPs
1627456102,13,11
1627458019,17,10
1627459936,9,16
1627461845,10,15
1627463782,8,7
1627465689,11,9
1627467853,18,6
1627469768,12,14
1627471702,12,16
1627473618,14,13
1627475534,12,8
1627477480,8,12
1627480568,5,26
1627482487,13,6
1627484426,7,8
1627490183,21,38
1627492098,3,13
1627494016,18,24
1627495938,19,12
1627497846,24,0
1627500009,19,9
1627501926,13,14
1627504102,15,31
1627506019,16,13
1627507926,18,15
1627511769,21,28
1627513928,25,9
1627515844,15,0
1627517779,14,22
1627519686,12,16
1627521848,16,12
1627524025,8,11
1627525937,10,8
1627527863,10,16
1627529780,12,0
1627531694,12,9
1627533606,12,11
1627535542,16,10
1627537450,18,13
1627539624,15,7
1627541539,11,21
1627543453,19,14
1627545368,10,13
1627547293,9,11
1627549210,18,13
1627551142,23,11
1627553060,13,0
1627554984,22,19
1627556885,12,19
1627559055,28,0
1627560977,22,15
1627562891,20,11
1627564806,15,16
1627566740,16,11
1627568646,17,7
1627570570,19,11
1627572496,19,4
1627574423,16,15
1627578272,22,9
1627580169,16,7
1627582331,27,16
1627584246,12,4
1627586182,18,10
1627588089,8,8
1627590254,10,17
1627592169,12,9
1627594102,14,7
1627596020,6,16
1627597942,18,7
1627599855,10,3
1627601785,7,11
1627603927,11,6
1627605861,9,8
1627607770,7,10
1627609700,9,7
1627611612,6,16
1627613543,15,4
1627615451,7,16
1627617375,7,9
1627619292,13,9
1627621224,4,7
1627623128,12,11
1627625075,9,12
1627626972,13,11
1627629139,13,10
1627631046,17,17
1627632987,16,14
1627635153,15,6
1627637057,19,12
1627638977,15,10
1627640892,16,12
1627643057,15,24
1627644982,22,14
1627646891,10,15
1627649050,17,17
1627650979,17,11
1627653128,16,14
1627655049,13,22
1627656978,16,15
1627658887,14,11
1627661057,12,10
1627662981,21,15
1627664894,9,6
1627667050,14,14
1627669210,20,25
1627671125,11,9
1627673056,19,15
1627674966,12,11
1627677128,14,14
1627679299,10,13
1627681215,10,8
1627683129,11,0
1627685048,19,3
1627686977,17,0
1627690806,20,4
1627692735,5,13
1627694650,11,7
1627696567,6,0
1627700413,11,18
1627702339,7,9
1627704259,3,7
1627706181,5,9
1627708084,5,6
1627710252,16,12
1627712179,16,14
1627714086,15,6
1627716249,22,11
1627718170,14,10
1627720097,13,9
1627722017,13,9
1627724171,13,9
1627726340,23,27
1627728250,19,11
1627730168,22,0
1627732096,18,26
1627734013,16,0
1627735939,19,20
1627737849,18,0
1627739770,15,23
1627741700,17,16
1627743615,10,0
1627745529,11,13
1627747468,11,0
1627749371,9,25
1627751530,14,0
1627753448,7,9
1627755376,13,3
1627757298,10,11
1627759211,25,10
1627761139,16,10
1627763049,13,20
1627764968,15,10
1627766899,15,13
1627768820,6,0
1627770974,22,11
1627773131,14,15
1627775045,11,14
1627776980,13,3
1627778886,9,20
1627781050,10,15
1627782970,8,5
1627784895,10,0
1627787058,10,21
1627790166,13,7
1627792328,14,13
1627794256,9,9
1627796198,9,20
1627798084,7,12
1627800249,14,14
1627804085,18,27
1627806246,15,22
1627808167,23,13
1627810094,18,27
1627812006,12,0
1627813925,7,8
1627817768,13,19
1627819927,6,16
1627821845,17,18
1627823778,17,17
1627825689,12,15
1627827607,9,16
1627829767,16,10
1627831706,13,24
1627833619,10,0
1627835526,23,8
1627837467,19,16
1627839372,22,0
1627841529,25,6
1627843459,23,8
1627845373,13,21
1627847298,21,0
1627849207,19,19
1627851372,18,7
1627853528,12,5
1627855703,4,11
1627857620,20,5
1627859532,12,11
1627861445,8,16
1627863384,18,10
1627865298,10,6
1627867452,10,3
1627869377,13,6
1627871293,10,4
1627873227,7,13
1627875131,10,8
1627877299,4,7
1627879458,18,9
1627881369,11,10
1627883529,13,11
1627885446,15,14
1627887377,10,8
1627889286,14,13
1627891461,10,21
1627893613,15,19
1627895527,8,16
1627897459,13,12
1627899368,13,17
1627901537,12,17
1627903450,12,19
1627905367,19,10
1627907298,17,11
1627909206,18,10
1627911127,10,13
1627913063,12,3
1627914969,8,11
1627917128,14,12
1627919048,10,10
1627920978,15,0
1627922886,11,8
1627925048,12,11
1627926968,14,22
1627928895,18,3
1627930813,12,12
1627932727,9,13
1627936568,19,26
1627938727,17,0
1627942577,6,14
1627944487,14,0
1627946650,9,25
1627948567,11,0
1627950495,15,14
1627952420,9,6
1627956266,14,12
1627958169,7,6
1627960330,12,6
1627962247,10,10
1627964176,5,0
1627966090,7,9
1627968007,12,14
1627969937,16,8
1627971848,17,11
1627973766,20,9
1627975694,24,10
1627979526,17,26
1627981467,18,12
1627989380,18,46
1627991285,11,0
1627995372,15,36
1627997297,8,17
1627999215,11,0
1628001127,8,17
1628003069,6,31
1628004972,26,0
1628007135,18,25
1628009048,18,0
1628010982,18,25
1628012888,15,10
1628015052,19,6
1628016967,20,14
1628018897,14,8
1628020804,8,9
1628022731,8,14
1628024664,6,12
1628026573,6,8
1628030645,11,26
1628032575,7,13
1628034484,11,20
1628036648,10,6
1628038818,11,9
1628042662,10,27
1628044567,11,0
1628046729,10,11
1628048647,10,8
1628050576,10,11
1628052490,12,7
1628054647,19,7
1628056567,23,14
1628058496,16,21
1628060407,19,16
1628062326,15,14
1628064264,25,14
1628066168,25,11
1628068328,19,0
1628070256,16,14
1628072412,14,16
1628074335,10,12
1628076248,11,16
1628078164,14,9
1628080096,18,12
1628082004,22,12
1628084170,20,10
1628086338,18,14
1628088249,17,9
1628092096,15,36
1628094007,13,20
1628095923,14,13
1628097858,10,19
1628099765,13,16
1628101683,22,16
1628103616,16,27
1628105524,12,10
1628107453,11,17
1628111285,14,26
1628113205,18,14
1628115139,22,17
1628118968,10,29
1628122806,20,32
1628126656,18,29
1628128569,13,15
1628130485,13,12
1628132420,18,13
1628134335,11,0
1628136253,8,6
1628138167,16,12
1628140094,7,21
1628142003,17,9
1628143956,25,12
1628145848,22,12
1628149687,14,30
1628151850,16,19
1628153777,8,15
1628155698,19,15
1628157863,12,13
1628159787,23,9
1628161691,15,19
1628163848,21,17
1628165766,19,13
1628167704,16,17
1628169846,17,22
1628171767,19,13
1628173694,22,12
1628175612,14,10
1628177526,19,17
1628179465,22,8
1628181368,17,20
1628183295,18,5
1628185212,17,12
1628187127,21,16
1628189059,13,17
1628190966,13,11
1628192916,20,8
1628194813,21,13
1628196736,22,10
1628198645,12,0
1628200822,13,22
1628202736,15,5
1628204898,15,11
1628206808,17,17
1628208727,17,0
1628210660,13,7
1628212567,11,12
1628214499,10,12
1628216657,12,8
1628218567,5,10
1628220488,13,19
1628222428,12,11
1628224325,19,11
1628226256,10,17
1628228177,27,17
1628232259,22,21
1628234171,21,22
1628236087,16,9
1628238015,12,15
1628239925,18,15
1628241849,15,17
