DateTime,AddedIPs,RemovedIPs
1627951336,2,0
1627951936,1,0
1627953136,0,1
1627954336,0,4
1627954936,2,0
1627955536,0,2
1627956136,0,2
1627957936,0,1
1627958536,0,1
1627960336,3,0
1627961536,0,2
1627962135,0,2
1627964536,4,4
1627965136,0,2
1627965736,0,2
1627966336,0,1
1627968136,1,1
1627969936,2,0
1627970536,0,2
1627971735,0,3
1627972936,1,0
1627974136,1,0
1627974737,1,1
1627975336,1,3
1627977137,0,2
1627978336,1,0
1627980135,2,4
1627980737,2,0
1627981936,0,1
1627983137,0,25
1627983736,1,14
1627984336,1,0
1627985535,0,1
1627986135,0,2
1627986736,1,1
1627990934,1,1
1627991535,1,0
1627993335,1,0
1627995734,1,0
1627996334,1,1
1628000537,0,4
1628001737,1,0
1628002336,0,6
1628003536,2,0
1628004135,0,4
1628004737,1,2
1628005337,0,1
1628006537,1,0
1628007137,0,2
1628009536,1,5
1628010736,2,1
1628012536,0,2
1628013136,1,3
1628013738,0,6
1628015537,0,2
1628019136,5,3
1628020936,4,9
1628021535,0,1
1628022135,1,0
1628023937,2,5
1628025137,2,1
1628025736,0,1
1628026936,1,0
1628028136,2,12
1628028736,1,0
1628029336,2,0
1628030536,2,2
1628031735,1,0
1628032936,0,10
1628033536,3,0
1628034136,5,0
1628034736,6,0
1628035937,1,0
1628038937,2,0
1628039537,1,0
1628040737,0,2
1628041337,3,0
1628041937,1,0
1628044937,2,0
1628046137,2,0
1628046736,1,0
1628047336,0,1
1628048536,0,1
1628049137,2,0
1628050937,0,4
1628052136,5,3
1628052737,1,0
1628053337,0,13
1628053937,1,10
1628055737,5,0
1628056336,1,0
1628057537,0,1
1628058137,1,1
1628059337,1,0
1628060537,0,3
1628061137,1,0
1628061736,2,3
1628063536,1,1
1628068337,1,0
1628070135,0,2
1628071936,1,5
1628074935,1,0
1628076135,0,4
1628076736,1,0
1628077335,13,0
1628078534,0,1
1628080335,5,0
1628082136,1,1
1628083935,1,1
1628084535,2,0
1628085735,1,0
1628086935,7,0
1628087536,1,1
1628088136,6,0
1628089935,0,2
1628090535,1,0
1628091736,2,1
1628092936,3,0
1628094135,2,4
1628094735,2,0
1628095335,2,0
1628095935,3,0
1628096535,1,0
1628098335,2,0
1628098935,2,0
1628099535,3,0
1628100736,2,0
1628101336,2,0
1628101935,0,1
1628102535,0,1
1628104335,1,0
1628105535,1,0
1628106735,13,2
1628107335,4,0
1628108536,1,1
1628109736,1,1
1628110336,1,1
1628112135,1,2
1628113335,1,0
1628113935,3,2
1628115136,0,2
1628115736,1,0
1628116336,1,1
1628117535,0,1
1628118136,1,0
1628118735,1,1
1628120535,3,2
1628121136,0,1
1628121736,1,0
1628122936,2,65
1628123536,3,0
1628124136,0,3
1628125337,1,1
1628125935,2,0
1628127136,3,1
1628127735,2,0
1628130136,1,2
1628131336,3,5
1628131935,0,1
1628132535,1,0
1628133736,1,3
1628134936,2,2
1628136136,1,1
1628137336,1,1
1628139736,1,46
1628140335,0,1
1628142735,1,6
1628143935,0,1
1628144536,3,1
1628145736,4,0
1628146336,1,2
1628148136,3,0
1628148736,0,1
1628150536,1,4
1628154735,0,3
1628156536,20,2
1628157736,0,2
1628158936,1,0
1628159537,0,9
1628160137,0,1
1628161336,1,2
1628162536,0,1
1628163736,2,2
1628164936,0,2
1628167335,1,0
1628168536,4,3
1628169737,1,0
1628170937,1,2
1628172137,1,0
1628174538,1,0
1628176338,3,0
1628177538,2,0
1628178738,3,0
1628179938,0,1
1628181738,0,1
1628182337,0,5
1628184137,3,1
1628186537,2,0
1628187737,1,0
1628188937,1,1
1628190137,2,0
1628191938,1,0
1628192537,8,0
1628194337,1,0
1628195538,2,0
1628196140,3,0
1628196738,1,0
1628197337,2,0
1628197938,6,0
1628199737,1,0
1628202738,2,0
1628203336,2,0
1628204537,0,2
1628206936,1,1
1628207536,2,3
1628208736,1,0
1628209337,3,2
1628210537,1,0
1628211137,0,1
1628212337,2,0
1628212937,0,2
1628214736,1,1
1628215336,1,0
1628216536,0,1
1628218335,0,2
1628220135,1,1
1628220736,0,1
1628221336,1,0
1628221936,1,0
1628222536,0,1
1628223136,0,1
1628224935,7,4
1628225535,0,2
1628226138,2,1
1628226737,0,1
1628227336,1,0
1628227936,1,1
1628230335,2,0
1628230935,0,1
1628231536,1,1
1628233335,1,4
1628235736,0,1
1628237536,1,3
1628239336,1,4
1628240535,3,0
1628241136,0,2
1628241737,3,0
1628243536,7,1
1628244136,1,1
