DateTime,AddedIPs,RemovedIPs
1628161691,44,37
1628163848,35,40
1628165766,40,38
1628167704,31,44
1628169846,33,45
1628171767,36,51
1628173694,39,40
1628175612,37,37
1628177526,49,0
1628179465,32,35
1628181368,32,38
1628183295,29,22
1628185212,35,33
1628187127,34,29
1628189059,34,31
1628190966,33,28
1628192916,37,31
1628194813,37,43
1628196736,43,0
1628198645,30,32
1628200822,26,43
1628202736,32,45
1628204898,30,0
1628206808,38,20
1628208727,37,0
1628210660,29,29
1628212567,21,0
1628214499,26,32
1628216657,28,26
1628218567,16,28
1628220488,28,30
1628222428,25,21
1628224325,32,20
1628226256,15,12
1628228177,42,29
1628232259,42,124
1628234171,46,0
1628236087,30,0
1628238015,34,30
1628239925,35,36
1628241849,26,29
