DateTime,AddedIPs,RemovedIPs
1627083181,0,2
1627086781,1,0
1627090381,2,1
1627093981,1,0
1627097582,5,0
1627108381,1,0
1627111982,3,1
1627115581,1,0
1627119181,1,0
1627122781,2,1
1627129981,4,0
1627133581,0,1
1627137181,3,0
1627140781,1,0
1627144381,1,1
1627147981,1,5
1627155181,1,1
1627162381,0,1
1627173181,2,0
1627176781,0,1
1627180381,3,0
1627183981,3,1
1627187581,2,3
1627191181,1,0
1627194782,1,1
1627209181,0,1
1627212781,1,4
1627216381,1,0
1627219981,0,1
1627223581,0,1
1627227182,2,1
1627230781,0,1
1627234381,1,1
1627237981,0,3
1627241581,0,1
1627245181,3,0
1627263181,1,0
1627266781,2,1
1627270382,1,1
1627273981,2,1
1627277581,1,2
1627281182,2,0
1627284781,1,1
1627288381,3,1
1627291982,4,4
1627296034,0,1
1627299635,2,1
1627302781,1,4
1627306381,1,0
1627309981,4,6
1627317181,0,3
1627320781,2,1
1627324381,1,1
1627331581,0,1
1627335182,0,1
1627338782,2,2
1627345981,0,2
1627349582,1,0
1627353181,0,2
1627360382,0,2
1627363981,2,1
1627367581,0,2
1627374781,3,2
1627378382,0,1
1627381981,2,1
1627385581,1,2
1627389181,1,0
1627392781,2,3
1627396381,2,4
1627399981,2,2
1627403581,2,2
1627407181,1,4
1627410781,3,0
1627414382,2,1
1627417982,1,1
1627421581,1,0
1627425181,1,0
1627428781,3,1
1627432381,2,2
1627435981,3,2
1627443182,0,1
1627446781,2,4
1627450382,1,0
1627453981,0,1
1627457581,1,0
1627461181,1,1
1627464781,1,6
1627468381,1,0
1627475581,2,5
1627480235,0,1
1627482781,2,2
1627486381,1,0
1627489981,1,0
1627493582,3,1
1627497181,1,1
1627504381,0,1
1627507981,2,0
1627518781,1,0
1627525981,0,2
1627533181,1,2
1627536782,3,3
1627540381,1,0
1627543981,1,2
1627547581,3,1
1627551181,3,2
1627558381,1,1
1627561981,0,2
1627565581,3,3
1627569181,1,0
1627572781,1,3
1627576382,0,6
1627579982,1,6
1627583581,0,1
1627587181,0,1
1627594381,1,4
1627597981,0,2
1627601581,1,1
1627619581,1,0
1627623181,0,1
1627630383,0,1
1627633981,5,1
1627637581,1,1
1627641181,2,0
1627644781,0,2
1627648381,1,0
1627651982,0,5
1627659181,0,4
1627662781,2,0
1627666381,2,1
1627669981,2,3
1627673581,0,1
1627677181,0,1
1627684381,0,1
1627687981,0,1
1627691581,1,1
1627695181,0,3
1627702381,0,1
1627705981,0,3
1627713181,0,3
1627716781,1,0
1627720381,1,2
1627723981,3,3
1627727581,3,2
1627734781,0,4
1627745581,0,3
1627749181,2,1
1627752781,0,4
1627759981,0,1
1627763581,0,1
1627767181,0,2
1627770781,0,1
1627781581,1,3
1627785181,0,1
1627788782,3,0
1627792381,1,0
1627795981,1,1
1627799581,0,1
1627803181,0,1
1627806781,1,2
1627810381,3,1
1627813981,1,0
1627817581,3,1
1627821182,2,1
1627824781,2,0
1627828381,0,1
1627831981,4,2
1627835581,2,0
1627839181,1,3
1627842781,1,0
1627846381,1,0
1627853581,1,1
1627857181,0,3
1627860781,1,1
1627867981,1,0
1627871581,1,5
1627878781,0,1
1627882381,0,1
1627893181,2,3
1627896781,1,0
1627900381,3,1
1627903981,0,1
1627907582,0,3
1627911181,0,2
1627914781,0,1
1627925581,1,2
1627929182,0,1
1627932782,1,0
1627936381,0,1
1627943581,0,1
1627947181,1,0
1627965182,0,3
1627968781,1,0
1627972381,0,1
1627975982,2,1
1627979582,1,0
1627983181,2,6
1627986781,0,2
1627990381,0,1
1627993981,0,2
1627997581,0,1
1628001181,0,2
1628004782,0,3
1628011981,1,0
1628015582,0,2
1628019181,0,2
1628022781,2,4
1628026381,0,1
1628029981,1,0
1628033582,1,3
1628040781,1,1
1628044382,2,1
1628047981,0,2
1628055181,1,3
1628058781,1,0
1628062381,0,4
1628065981,0,1
1628069581,1,1
1628073181,0,2
1628076781,3,0
1628083981,4,0
1628087581,2,3
1628091182,3,5
1628094781,0,1
1628098381,2,1
1628101981,2,0
1628105582,1,0
1628109181,3,0
1628112782,0,1
1628116381,0,2
1628127181,0,2
1628134382,0,2
1628141581,3,1
1628145181,2,0
1628148782,2,0
1628152381,1,0
1628155981,1,2
1628159582,0,3
1628163181,2,0
1628166781,1,4
1628170381,1,0
1628173981,0,1
1628177581,1,0
1628181181,1,1
1628184781,0,1
1628202781,0,2
1628213581,2,0
1628217182,1,1
1628227981,0,1
1628231581,1,0
1628235182,1,0
1628242381,2,3
